"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00368449","STATE COLLEGE, PA US","2024-12-26","0.00","0.0","0.0","35","29","29",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2024-12-27","0.00","0.0","0.0","40","26","31",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2024-12-28","0.02","0.0","0.0","40","31","40",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2024-12-29","0.02","0.0","0.0","46","39","40",,"    1",,,,,
"USC00368449","STATE COLLEGE, PA US","2024-12-30","0.20","0.0","0.0","61","40","44",,"    1",,,,,
"USC00368449","STATE COLLEGE, PA US","2024-12-31","0.02","0.0","0.0","46","33","35",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-01","0.06","0.0","0.0","51","35","38",,,"    1",,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-02","0.00","0.0","0.0","38","30","30",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-03","0.00","0.0","0.0","31","24","24",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-04","0.23","4.3","4.0","29","20","20",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-05","0.03","0.6","2.0","23","18","18",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-06","0.02","0.2","2.0","24","17","20",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-07","0.13","1.6","3.0","26","16","20",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-08","0.00","0.0","3.0","28","19","21",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-09","0.00","0.1","2.0","24","15","16",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-10","0.00","0.0","2.0","26","16","17",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-11","0.07","0.7","2.0","28","16","20",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-12","0.00","0.0","2.0","28","19","25",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-13","0.00","0.0","2.0","34","24","34",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-14","0.00","0.0","2.0","38","13","13",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-15","0.00","0.0","1.0","23","13","15",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-16","0.00","0.0","1.0","22","14","18",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-17","0.05","0.5","2.0","30","18","29",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-18","0.00","0.0","1.0","37","29","33",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-19","0.00","0.0","1.0","36","27","27",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-20","0.18","2.5","4.0","27","13","13",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-21","0.00","0.0","4.0","14","0","2",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-22","0.00","0.0","4.0","15","-2","-2",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-23","0.00","0.0","4.0","14","-3","7",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-24","0.00","0.0","4.0","28","6","22",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-25","0.00","0.0","3.0","25","9","11",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-26","0.00","0.0","3.0","37","11","33",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-27","0.00","0.0","2.0","36","22","22",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-28","0.00","0.0","2.0","38","20","32",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-29","0.00","0.0","1.0","42","30","41",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-30","0.01","0.0","1.0","42","24","24",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-01-31","0.01","0.0","0.0","42","23","34",,,,"    1",,,
"USC00368449","STATE COLLEGE, PA US","2025-02-01","0.35","0.0","0.0","44","32","32",,"    1","    1",,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-02","0.00","0.0","0.0","32","16","16",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-03","0.01","0.1","0.0","30","16","30",,,,"    1",,,
"USC00368449","STATE COLLEGE, PA US","2025-02-04","0.00","0.0","0.0","54","29","41",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-05","0.00","0.0","0.0","41","24","24",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-06","0.20","0.4","0.0","32","24","29",,,"    1","    1",,"    1",
"USC00368449","STATE COLLEGE, PA US","2025-02-07","0.08","0.0","0.0","46","29","33",,,,"    1",,"    1",
"USC00368449","STATE COLLEGE, PA US","2025-02-08","0.00","0.0","0.0","33","22","23",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-09","0.57","1.2","1.0","34","22","30",,,,"    1",,"    1",
"USC00368449","STATE COLLEGE, PA US","2025-02-10","0.00","0.0","1.0","31","27","27",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-11","0.00","0.0","1.0","30","21","24",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-12","0.02","0.2","1.0","29","24","26",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-13","0.19","0.3","1.0","34","26","34",,,,"    1",,,
"USC00368449","STATE COLLEGE, PA US","2025-02-14","0.00","0.0","0.0","40","19","19",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-15","0.00","0.0","0.0","30","18","29",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-16","0.56","0.9","0.0","33","27","33",,,,"    1",,"    1",
"USC00368449","STATE COLLEGE, PA US","2025-02-17","0.17","0.0","0.0","38","21","22",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-18","0.00","0.0","0.0","26","9","9",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-19","0.00","0.0","0.0","18","8","10",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-20","0.00","0.0","0.0","23","9","14",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-21","0.01","0.1","0.0","21","14","20",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-22","0.00","0.0","0.0","24","20","21",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-23","0.00","0.0","0.0","38","21","26",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-24","0.00","0.0","0.0","38","25","27",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-25","0.00","0.0","0.0","51","27","45",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-26","0.01","0.0","0.0","48","34","35",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-27","0.46","0.0","0.0","47","35","38",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-02-28","0.04","0.0","0.0","48","34","35",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-01","0.00","0.0","0.0","50","35","48",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-02","0.00","0.0","0.0","48","14","17",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-03","0.00","0.0","0.0","29","17","20",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-04","0.00","0.0","0.0","40","20","35",,,,"    1",,,
"USC00368449","STATE COLLEGE, PA US","2025-03-05","0.07","0.0","0.0","59","35","51",,,,"    1",,,
"USC00368449","STATE COLLEGE, PA US","2025-03-06","1.49","0.0","0.0","56","36","36",,,"    1",,"    1",,
"USC00368449","STATE COLLEGE, PA US","2025-03-07","0.00","0.0","0.0","37","28","28",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-08","0.00","0.0","0.0","45","28","34",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-09","0.00","0.0","0.0","39","28","31",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-10","0.00","0.0","0.0","51","30","42",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-11","0.00","0.0","0.0","64","35","37",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-12","0.00","0.0","0.0","72","36","36",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-13","0.00","0.0","0.0","56","36","37",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-14","0.00","0.0","0.0","56","35","36",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-15","0.00","0.0","0.0","60","36","43",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-16","0.00","0.0","0.0","60","43","60",,,,,,,
"USC00368449","STATE COLLEGE, PA US","2025-03-17","0.65","0.0","0.0","68","40","40",,,"    1",,"    1",,"    1"
